date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-12-20,Store_Bangalore,Coca Cola 2L,Beverages,53,51,49,2,4
2023-12-21,Store_Bangalore,Coca Cola 2L,Beverages,64,48,49,16,15
2023-12-22,Store_Bangalore,Coca Cola 2L,Beverages,75,49,49,26,26
2023-12-23,Store_Bangalore,Coca Cola 2L,Beverages,21,64,64,43,43
2023-12-24,Store_Bangalore,Coca Cola 2L,Beverages,111,62,59,49,52
2023-12-25,Store_Bangalore,Coca Cola 2L,Beverages,13,49,49,36,36
2023-12-26,Store_Bangalore,Coca Cola 2L,Beverages,15,47,49,32,34
2023-12-27,Store_Bangalore,Coca Cola 2L,Beverages,9,49,49,40,40
2023-12-28,Store_Bangalore,Coca Cola 2L,Beverages,50,54,49,4,1
2023-12-29,Store_Bangalore,Coca Cola 2L,Beverages,19,52,50,33,31
2023-12-30,Store_Bangalore,Coca Cola 2L,Beverages,46,67,67,21,21
2023-12-31,Store_Bangalore,Coca Cola 2L,Beverages,79,67,63,12,16
2024-01-01,Store_Bangalore,Coca Cola 2L,Beverages,42,48,47,6,5
2023-10-02,Store_Bangalore,Cooking Oil 1L,Groceries,56,53,47,3,9
2023-10-03,Store_Bangalore,Cooking Oil 1L,Groceries,36,53,47,17,11
2023-10-04,Store_Bangalore,Cooking Oil 1L,Groceries,19,52,47,33,28
2023-10-05,Store_Bangalore,Cooking Oil 1L,Groceries,73,53,47,20,26
2023-10-06,Store_Bangalore,Cooking Oil 1L,Groceries,36,51,47,15,11
2023-10-07,Store_Bangalore,Cooking Oil 1L,Groceries,20,69,66,49,46
2023-10-08,Store_Bangalore,Cooking Oil 1L,Groceries,126,67,65,59,61
2023-10-09,Store_Bangalore,Cooking Oil 1L,Groceries,54,52,48,2,6
2023-10-10,Store_Bangalore,Cooking Oil 1L,Groceries,113,52,48,61,65
2023-10-11,Store_Bangalore,Cooking Oil 1L,Groceries,11,54,51,43,40
2023-10-12,Store_Bangalore,Cooking Oil 1L,Groceries,66,57,53,9,13
2023-10-13,Store_Bangalore,Cooking Oil 1L,Groceries,130,59,54,71,76
2023-10-14,Store_Bangalore,Cooking Oil 1L,Groceries,99,78,81,21,18
2023-10-15,Store_Bangalore,Cooking Oil 1L,Groceries,123,73,81,50,42
2023-10-16,Store_Bangalore,Cooking Oil 1L,Groceries,74,58,63,16,11
2023-10-17,Store_Bangalore,Cooking Oil 1L,Groceries,63,53,60,10,3
2023-10-18,Store_Bangalore,Cooking Oil 1L,Groceries,49,53,61,4,12
2023-10-19,Store_Bangalore,Cooking Oil 1L,Groceries,90,59,62,31,28
2023-10-20,Store_Bangalore,Cooking Oil 1L,Groceries,57,61,63,4,6
2023-10-21,Store_Bangalore,Cooking Oil 1L,Groceries,138,77,81,61,57
2023-10-22,Store_Bangalore,Cooking Oil 1L,Groceries,43,77,83,34,40
2023-10-23,Store_Bangalore,Cooking Oil 1L,Groceries,74,65,65,9,9
2023-10-24,Store_Bangalore,Cooking Oil 1L,Groceries,26,64,65,38,39
2023-10-25,Store_Bangalore,Cooking Oil 1L,Groceries,50,60,62,10,12
2023-10-26,Store_Bangalore,Cooking Oil 1L,Groceries,14,62,60,48,46
2023-10-27,Store_Bangalore,Cooking Oil 1L,Groceries,26,65,64,39,38
2023-10-28,Store_Bangalore,Cooking Oil 1L,Groceries,86,85,74,1,12
2023-10-29,Store_Bangalore,Cooking Oil 1L,Groceries,7,88,80,81,73
2023-10-30,Store_Bangalore,Cooking Oil 1L,Groceries,109,63,58,46,51
2023-10-31,Store_Bangalore,Cooking Oil 1L,Groceries,32,67,62,35,30
2023-11-01,Store_Bangalore,Cooking Oil 1L,Groceries,83,70,60,13,23
2023-11-02,Store_Bangalore,Cooking Oil 1L,Groceries,46,68,60,22,14
2023-11-03,Store_Bangalore,Cooking Oil 1L,Groceries,49,67,61,18,12
2023-11-04,Store_Bangalore,Cooking Oil 1L,Groceries,22,81,70,59,48
2023-11-05,Store_Bangalore,Cooking Oil 1L,Groceries,134,81,71,53,63
2023-11-06,Store_Bangalore,Cooking Oil 1L,Groceries,16,66,62,50,46
2023-11-07,Store_Bangalore,Cooking Oil 1L,Groceries,18,66,60,48,42
2023-11-08,Store_Bangalore,Cooking Oil 1L,Groceries,58,63,59,5,1
2023-11-09,Store_Bangalore,Cooking Oil 1L,Groceries,108,61,60,47,48
2023-11-10,Store_Bangalore,Cooking Oil 1L,Groceries,21,69,62,48,41
2023-11-11,Store_Bangalore,Cooking Oil 1L,Groceries,51,86,77,35,26
2023-11-12,Store_Bangalore,Cooking Oil 1L,Groceries,116,79,73,37,43
2023-11-13,Store_Bangalore,Cooking Oil 1L,Groceries,39,59,62,20,23
2023-11-14,Store_Bangalore,Cooking Oil 1L,Groceries,97,61,56,36,41
2023-11-15,Store_Bangalore,Cooking Oil 1L,Groceries,12,60,55,48,43
2023-11-16,Store_Bangalore,Cooking Oil 1L,Groceries,40,60,57,20,17
2023-11-17,Store_Bangalore,Cooking Oil 1L,Groceries,38,63,57,25,19
2023-11-18,Store_Bangalore,Cooking Oil 1L,Groceries,92,74,76,18,16
2023-11-19,Store_Bangalore,Cooking Oil 1L,Groceries,44,75,72,31,28
2023-11-20,Store_Bangalore,Cooking Oil 1L,Groceries,103,57,55,46,48
2023-11-21,Store_Bangalore,Cooking Oil 1L,Groceries,88,60,55,28,33
2023-11-22,Store_Bangalore,Cooking Oil 1L,Groceries,51,63,58,12,7
2023-11-23,Store_Bangalore,Cooking Oil 1L,Groceries,25,67,57,42,32
2023-11-24,Store_Bangalore,Cooking Oil 1L,Groceries,33,58,54,25,21
2023-11-25,Store_Bangalore,Cooking Oil 1L,Groceries,141,75,74,66,67
2023-11-26,Store_Bangalore,Cooking Oil 1L,Groceries,51,83,79,32,28
2023-11-27,Store_Bangalore,Cooking Oil 1L,Groceries,30,55,59,25,29
2023-11-28,Store_Bangalore,Cooking Oil 1L,Groceries,37,64,58,27,21
2023-11-29,Store_Bangalore,Cooking Oil 1L,Groceries,66,57,55,9,11
2023-11-30,Store_Bangalore,Cooking Oil 1L,Groceries,134,62,55,72,79
2023-12-01,Store_Bangalore,Cooking Oil 1L,Groceries,87,61,61,26,26
2023-12-02,Store_Bangalore,Cooking Oil 1L,Groceries,17,72,70,55,53
2023-12-03,Store_Bangalore,Cooking Oil 1L,Groceries,67,79,72,12,5
2023-12-04,Store_Bangalore,Cooking Oil 1L,Groceries,34,59,59,25,25
2023-12-05,Store_Bangalore,Cooking Oil 1L,Groceries,36,55,57,19,21
2023-12-06,Store_Bangalore,Cooking Oil 1L,Groceries,84,53,56,31,28
2023-12-07,Store_Bangalore,Cooking Oil 1L,Groceries,17,54,57,37,40
2023-12-08,Store_Bangalore,Cooking Oil 1L,Groceries,56,51,54,5,2
2023-12-09,Store_Bangalore,Cooking Oil 1L,Groceries,95,63,73,32,22
2023-12-10,Store_Bangalore,Cooking Oil 1L,Groceries,56,69,72,13,16
2023-12-11,Store_Bangalore,Cooking Oil 1L,Groceries,85,51,48,34,37
2023-12-12,Store_Bangalore,Cooking Oil 1L,Groceries,95,49,49,46,46
2023-12-13,Store_Bangalore,Cooking Oil 1L,Groceries,63,52,53,11,10
2023-12-14,Store_Bangalore,Cooking Oil 1L,Groceries,28,48,50,20,22
2023-12-15,Store_Bangalore,Cooking Oil 1L,Groceries,8,48,48,40,40
2023-12-16,Store_Bangalore,Cooking Oil 1L,Groceries,69,66,68,3,1
2023-12-17,Store_Bangalore,Cooking Oil 1L,Groceries,15,65,68,50,53
2023-12-18,Store_Bangalore,Cooking Oil 1L,Groceries,57,50,50,7,7
2023-12-19,Store_Bangalore,Cooking Oil 1L,Groceries,62,50,49,12,13
2023-12-20,Store_Bangalore,Cooking Oil 1L,Groceries,70,48,48,22,22
2023-12-21,Store_Bangalore,Cooking Oil 1L,Groceries,66,46,47,20,19
2023-12-22,Store_Bangalore,Cooking Oil 1L,Groceries,43,48,48,5,5
2023-12-23,Store_Bangalore,Cooking Oil 1L,Groceries,67,66,67,1,0
2023-12-24,Store_Bangalore,Cooking Oil 1L,Groceries,41,67,68,26,27
2023-12-25,Store_Bangalore,Cooking Oil 1L,Groceries,26,44,48,18,22
2023-12-26,Store_Bangalore,Cooking Oil 1L,Groceries,54,48,47,6,7
2023-12-27,Store_Bangalore,Cooking Oil 1L,Groceries,67,47,47,20,20
2023-12-28,Store_Bangalore,Cooking Oil 1L,Groceries,74,43,47,31,27
2023-12-29,Store_Bangalore,Cooking Oil 1L,Groceries,90,47,48,43,42
2023-12-30,Store_Bangalore,Cooking Oil 1L,Groceries,81,60,65,21,16
2023-12-31,Store_Bangalore,Cooking Oil 1L,Groceries,71,61,64,10,7
2024-01-01,Store_Bangalore,Cooking Oil 1L,Groceries,75,48,48,27,27
2023-10-02,Store_Bangalore,Curd 500g,Dairy,77,48,47,29,30
2023-10-03,Store_Bangalore,Curd 500g,Dairy,24,46,47,22,23
2023-10-04,Store_Bangalore,Curd 500g,Dairy,58,47,47,11,11
2023-10-05,Store_Bangalore,Curd 500g,Dairy,23,48,47,25,24
2023-10-06,Store_Bangalore,Curd 500g,Dairy,61,45,46,16,15
2023-10-07,Store_Bangalore,Curd 500g,Dairy,8,61,61,53,53
2023-10-08,Store_Bangalore,Curd 500g,Dairy,46,61,62,15,16
2023-10-09,Store_Bangalore,Curd 500g,Dairy,33,47,46,14,13
2023-10-10,Store_Bangalore,Curd 500g,Dairy,78,47,47,31,31
2023-10-11,Store_Bangalore,Curd 500g,Dairy,59,47,46,12,13
2023-10-12,Store_Bangalore,Curd 500g,Dairy,71,47,46,24,25
2023-10-13,Store_Bangalore,Curd 500g,Dairy,53,46,46,7,7
2023-10-14,Store_Bangalore,Curd 500g,Dairy,53,59,60,6,7
2023-10-15,Store_Bangalore,Curd 500g,Dairy,43,61,63,18,20
2023-10-16,Store_Bangalore,Curd 500g,Dairy,89,46,47,43,42
2023-10-17,Store_Bangalore,Curd 500g,Dairy,20,47,47,27,27
2023-10-18,Store_Bangalore,Curd 500g,Dairy,53,46,47,7,6
2023-10-19,Store_Bangalore,Curd 500g,Dairy,21,46,46,25,25
2023-10-20,Store_Bangalore,Curd 500g,Dairy,57,46,46,11,11
2023-10-21,Store_Bangalore,Curd 500g,Dairy,59,60,61,1,2
2023-10-22,Store_Bangalore,Curd 500g,Dairy,85,61,62,24,23
2023-10-23,Store_Bangalore,Curd 500g,Dairy,58,46,46,12,12
2023-10-24,Store_Bangalore,Curd 500g,Dairy,82,46,46,36,36
2023-10-25,Store_Bangalore,Curd 500g,Dairy,53,46,47,7,6
2023-10-26,Store_Bangalore,Curd 500g,Dairy,18,47,47,29,29
2023-10-27,Store_Bangalore,Curd 500g,Dairy,57,46,47,11,10
2023-10-28,Store_Bangalore,Curd 500g,Dairy,83,62,61,21,22
2023-10-29,Store_Bangalore,Curd 500g,Dairy,21,61,62,40,41
2023-10-30,Store_Bangalore,Curd 500g,Dairy,55,46,47,9,8
2023-10-31,Store_Bangalore,Curd 500g,Dairy,26,45,46,19,20
2023-11-01,Store_Bangalore,Curd 500g,Dairy,26,47,47,21,21
2023-11-02,Store_Bangalore,Curd 500g,Dairy,71,45,47,26,24
2023-11-03,Store_Bangalore,Curd 500g,Dairy,55,47,47,8,8
2023-11-04,Store_Bangalore,Curd 500g,Dairy,44,62,62,18,18
2023-11-05,Store_Bangalore,Curd 500g,Dairy,49,64,62,15,13
2023-11-06,Store_Bangalore,Curd 500g,Dairy,60,47,47,13,13
2023-11-07,Store_Bangalore,Curd 500g,Dairy,33,48,47,15,14
2023-11-08,Store_Bangalore,Curd 500g,Dairy,67,47,46,20,21
2023-11-09,Store_Bangalore,Curd 500g,Dairy,26,46,46,20,20
2023-11-10,Store_Bangalore,Curd 500g,Dairy,56,46,46,10,10
2023-11-11,Store_Bangalore,Curd 500g,Dairy,57,63,62,6,5
2023-11-12,Store_Bangalore,Curd 500g,Dairy,56,61,62,5,6
2023-11-13,Store_Bangalore,Curd 500g,Dairy,16,45,46,29,30
2023-11-14,Store_Bangalore,Curd 500g,Dairy,45,45,46,0,1
2023-11-15,Store_Bangalore,Curd 500g,Dairy,67,44,46,23,21
2023-11-16,Store_Bangalore,Curd 500g,Dairy,79,47,47,32,32
2023-11-17,Store_Bangalore,Curd 500g,Dairy,30,46,46,16,16
2023-11-18,Store_Bangalore,Curd 500g,Dairy,61,62,62,1,1
2023-11-19,Store_Bangalore,Curd 500g,Dairy,40,60,61,20,21
2023-11-20,Store_Bangalore,Curd 500g,Dairy,40,47,46,7,6
2023-11-21,Store_Bangalore,Curd 500g,Dairy,50,44,46,6,4
2023-11-22,Store_Bangalore,Curd 500g,Dairy,18,44,46,26,28
2023-11-23,Store_Bangalore,Curd 500g,Dairy,17,46,46,29,29
2023-11-24,Store_Bangalore,Curd 500g,Dairy,17,46,46,29,29
2023-11-25,Store_Bangalore,Curd 500g,Dairy,68,64,63,4,5
2023-11-26,Store_Bangalore,Curd 500g,Dairy,117,61,61,56,56
2023-11-27,Store_Bangalore,Curd 500g,Dairy,41,45,47,4,6
2023-11-28,Store_Bangalore,Curd 500g,Dairy,15,46,47,31,32
2023-11-29,Store_Bangalore,Curd 500g,Dairy,57,49,47,8,10
2023-11-30,Store_Bangalore,Curd 500g,Dairy,65,46,47,19,18
2023-12-01,Store_Bangalore,Curd 500g,Dairy,10,47,47,37,37
2023-12-02,Store_Bangalore,Curd 500g,Dairy,96,63,63,33,33
2023-12-03,Store_Bangalore,Curd 500g,Dairy,75,62,62,13,13
2023-12-04,Store_Bangalore,Curd 500g,Dairy,45,46,47,1,2
2023-12-05,Store_Bangalore,Curd 500g,Dairy,59,46,47,13,12
2023-12-06,Store_Bangalore,Curd 500g,Dairy,24,45,47,21,23
2023-12-07,Store_Bangalore,Curd 500g,Dairy,48,45,47,3,1
2023-12-08,Store_Bangalore,Curd 500g,Dairy,48,42,46,6,2
2023-12-09,Store_Bangalore,Curd 500g,Dairy,40,64,62,24,22
2023-12-10,Store_Bangalore,Curd 500g,Dairy,22,60,61,38,39
2023-12-11,Store_Bangalore,Curd 500g,Dairy,30,46,46,16,16
2023-12-12,Store_Bangalore,Curd 500g,Dairy,64,45,46,19,18
2023-12-13,Store_Bangalore,Curd 500g,Dairy,19,45,47,26,28
2023-12-14,Store_Bangalore,Curd 500g,Dairy,12,45,46,33,34
2023-12-15,Store_Bangalore,Curd 500g,Dairy,43,45,46,2,3
2023-12-16,Store_Bangalore,Curd 500g,Dairy,85,61,61,24,24
2023-12-17,Store_Bangalore,Curd 500g,Dairy,18,70,63,52,45
2023-12-18,Store_Bangalore,Curd 500g,Dairy,12,47,46,35,34
2023-12-19,Store_Bangalore,Curd 500g,Dairy,34,47,46,13,12
2023-12-20,Store_Bangalore,Curd 500g,Dairy,94,46,46,48,48
2023-12-21,Store_Bangalore,Curd 500g,Dairy,33,47,47,14,14
2023-12-22,Store_Bangalore,Curd 500g,Dairy,19,45,46,26,27
2023-12-23,Store_Bangalore,Curd 500g,Dairy,92,59,61,33,31
2023-12-24,Store_Bangalore,Curd 500g,Dairy,74,60,61,14,13
2023-12-25,Store_Bangalore,Curd 500g,Dairy,22,46,47,24,25
2023-12-26,Store_Bangalore,Curd 500g,Dairy,83,44,46,39,37
2023-12-27,Store_Bangalore,Curd 500g,Dairy,77,45,46,32,31
2023-12-28,Store_Bangalore,Curd 500g,Dairy,18,46,47,28,29
2023-12-29,Store_Bangalore,Curd 500g,Dairy,83,46,47,37,36
2023-12-30,Store_Bangalore,Curd 500g,Dairy,18,61,61,43,43
2023-12-31,Store_Bangalore,Curd 500g,Dairy,72,56,58,16,14
2024-01-01,Store_Bangalore,Curd 500g,Dairy,21,46,47,25,26
2023-10-02,Store_Bangalore,Face Wash 100ml,Personal Care,91,47,47,44,44
2023-10-03,Store_Bangalore,Face Wash 100ml,Personal Care,70,47,46,23,24
2023-10-04,Store_Bangalore,Face Wash 100ml,Personal Care,16,46,47,30,31
2023-10-05,Store_Bangalore,Face Wash 100ml,Personal Care,35,48,46,13,11
2023-10-06,Store_Bangalore,Face Wash 100ml,Personal Care,52,44,46,8,6
2023-10-07,Store_Bangalore,Face Wash 100ml,Personal Care,27,62,61,35,34
2023-10-08,Store_Bangalore,Face Wash 100ml,Personal Care,108,59,62,49,46
2023-10-09,Store_Bangalore,Face Wash 100ml,Personal Care,43,47,47,4,4
2023-10-10,Store_Bangalore,Face Wash 100ml,Personal Care,88,46,46,42,42
2023-10-11,Store_Bangalore,Face Wash 100ml,Personal Care,24,47,46,23,22
2023-10-12,Store_Bangalore,Face Wash 100ml,Personal Care,13,46,46,33,33
2023-10-13,Store_Bangalore,Face Wash 100ml,Personal Care,27,46,47,19,20
2023-10-14,Store_Bangalore,Face Wash 100ml,Personal Care,35,63,62,28,27
2023-10-15,Store_Bangalore,Face Wash 100ml,Personal Care,58,59,61,1,3
2023-10-16,Store_Bangalore,Face Wash 100ml,Personal Care,88,49,47,39,41
2023-10-17,Store_Bangalore,Face Wash 100ml,Personal Care,27,45,46,18,19
2023-10-18,Store_Bangalore,Face Wash 100ml,Personal Care,38,45,46,7,8
2023-10-19,Store_Bangalore,Face Wash 100ml,Personal Care,20,47,47,27,27
2023-10-20,Store_Bangalore,Face Wash 100ml,Personal Care,44,48,46,4,2
2023-10-21,Store_Bangalore,Face Wash 100ml,Personal Care,33,61,61,28,28
2023-10-22,Store_Bangalore,Face Wash 100ml,Personal Care,95,59,62,36,33
2023-10-23,Store_Bangalore,Face Wash 100ml,Personal Care,68,44,46,24,22
2023-10-24,Store_Bangalore,Face Wash 100ml,Personal Care,15,47,47,32,32
2023-10-25,Store_Bangalore,Face Wash 100ml,Personal Care,61,47,46,14,15
2023-10-26,Store_Bangalore,Face Wash 100ml,Personal Care,39,48,46,9,7
2023-10-27,Store_Bangalore,Face Wash 100ml,Personal Care,14,47,46,33,32
2023-10-28,Store_Bangalore,Face Wash 100ml,Personal Care,31,61,61,30,30
2023-10-29,Store_Bangalore,Face Wash 100ml,Personal Care,100,61,61,39,39
2023-10-30,Store_Bangalore,Face Wash 100ml,Personal Care,38,49,47,11,9
2023-10-31,Store_Bangalore,Face Wash 100ml,Personal Care,56,48,47,8,9
2023-11-01,Store_Bangalore,Face Wash 100ml,Personal Care,59,46,46,13,13
2023-11-02,Store_Bangalore,Face Wash 100ml,Personal Care,95,47,47,48,48
2023-11-03,Store_Bangalore,Face Wash 100ml,Personal Care,72,48,47,24,25
2023-11-04,Store_Bangalore,Face Wash 100ml,Personal Care,10,63,62,53,52
2023-11-05,Store_Bangalore,Face Wash 100ml,Personal Care,88,61,61,27,27
2023-11-06,Store_Bangalore,Face Wash 100ml,Personal Care,24,49,47,25,23
2023-11-07,Store_Bangalore,Face Wash 100ml,Personal Care,43,48,47,5,4
2023-11-08,Store_Bangalore,Face Wash 100ml,Personal Care,54,48,47,6,7
2023-11-09,Store_Bangalore,Face Wash 100ml,Personal Care,26,48,47,22,21
2023-11-10,Store_Bangalore,Face Wash 100ml,Personal Care,7,47,46,40,39
2023-11-11,Store_Bangalore,Face Wash 100ml,Personal Care,82,63,61,19,21
2023-11-12,Store_Bangalore,Face Wash 100ml,Personal Care,29,60,62,31,33
2023-11-13,Store_Bangalore,Face Wash 100ml,Personal Care,20,50,47,30,27
2023-11-14,Store_Bangalore,Face Wash 100ml,Personal Care,22,47,47,25,25
2023-11-15,Store_Bangalore,Face Wash 100ml,Personal Care,46,46,46,0,0
2023-11-16,Store_Bangalore,Face Wash 100ml,Personal Care,104,49,47,55,57
2023-11-17,Store_Bangalore,Face Wash 100ml,Personal Care,66,48,47,18,19
2023-11-18,Store_Bangalore,Face Wash 100ml,Personal Care,37,60,60,23,23
2023-11-19,Store_Bangalore,Face Wash 100ml,Personal Care,51,62,63,11,12
2023-11-20,Store_Bangalore,Face Wash 100ml,Personal Care,35,45,46,10,11
2023-11-21,Store_Bangalore,Face Wash 100ml,Personal Care,43,47,46,4,3
2023-11-22,Store_Bangalore,Face Wash 100ml,Personal Care,64,46,47,18,17
2023-11-23,Store_Bangalore,Face Wash 100ml,Personal Care,73,44,47,29,26
2023-11-24,Store_Bangalore,Face Wash 100ml,Personal Care,56,45,46,11,10
2023-11-25,Store_Bangalore,Face Wash 100ml,Personal Care,60,63,62,3,2
2023-11-26,Store_Bangalore,Face Wash 100ml,Personal Care,60,61,61,1,1
2023-11-27,Store_Bangalore,Face Wash 100ml,Personal Care,42,46,46,4,4
2023-11-28,Store_Bangalore,Face Wash 100ml,Personal Care,49,47,46,2,3
2023-11-29,Store_Bangalore,Face Wash 100ml,Personal Care,71,46,46,25,25
2023-11-30,Store_Bangalore,Face Wash 100ml,Personal Care,79,54,47,25,32
2023-12-01,Store_Bangalore,Face Wash 100ml,Personal Care,77,43,45,34,32
2023-12-02,Store_Bangalore,Face Wash 100ml,Personal Care,18,63,63,45,45
2023-12-03,Store_Bangalore,Face Wash 100ml,Personal Care,58,57,62,1,4
2023-12-04,Store_Bangalore,Face Wash 100ml,Personal Care,108,43,47,65,61
2023-12-05,Store_Bangalore,Face Wash 100ml,Personal Care,57,44,47,13,10
2023-12-06,Store_Bangalore,Face Wash 100ml,Personal Care,55,45,48,10,7
2023-12-07,Store_Bangalore,Face Wash 100ml,Personal Care,72,44,47,28,25
2023-12-08,Store_Bangalore,Face Wash 100ml,Personal Care,21,45,47,24,26
2023-12-09,Store_Bangalore,Face Wash 100ml,Personal Care,87,61,62,26,25
2023-12-10,Store_Bangalore,Face Wash 100ml,Personal Care,38,59,64,21,26
2023-12-11,Store_Bangalore,Face Wash 100ml,Personal Care,41,50,48,9,7
2023-12-12,Store_Bangalore,Face Wash 100ml,Personal Care,12,44,47,32,35
2023-12-13,Store_Bangalore,Face Wash 100ml,Personal Care,61,45,47,16,14
2023-12-14,Store_Bangalore,Face Wash 100ml,Personal Care,54,47,47,7,7
2023-12-15,Store_Bangalore,Face Wash 100ml,Personal Care,38,47,47,9,9
2023-12-16,Store_Bangalore,Face Wash 100ml,Personal Care,53,64,62,11,9
2023-12-17,Store_Bangalore,Face Wash 100ml,Personal Care,89,62,62,27,27
2023-12-18,Store_Bangalore,Face Wash 100ml,Personal Care,65,45,48,20,17
2023-12-19,Store_Bangalore,Face Wash 100ml,Personal Care,53,46,47,7,6
2023-12-20,Store_Bangalore,Face Wash 100ml,Personal Care,39,47,47,8,8
2023-12-21,Store_Bangalore,Face Wash 100ml,Personal Care,42,47,47,5,5
2023-12-22,Store_Bangalore,Face Wash 100ml,Personal Care,53,47,47,6,6
2023-12-23,Store_Bangalore,Face Wash 100ml,Personal Care,75,64,61,11,14
2023-12-24,Store_Bangalore,Face Wash 100ml,Personal Care,114,64,62,50,52
2023-12-25,Store_Bangalore,Face Wash 100ml,Personal Care,58,44,47,14,11
2023-12-26,Store_Bangalore,Face Wash 100ml,Personal Care,59,44,48,15,11
2023-12-27,Store_Bangalore,Face Wash 100ml,Personal Care,74,44,47,30,27
2023-12-28,Store_Bangalore,Face Wash 100ml,Personal Care,57,46,48,11,9
2023-12-29,Store_Bangalore,Face Wash 100ml,Personal Care,31,46,49,15,18
2023-12-30,Store_Bangalore,Face Wash 100ml,Personal Care,28,61,64,33,36
2023-12-31,Store_Bangalore,Face Wash 100ml,Personal Care,43,65,62,22,19
2024-01-01,Store_Bangalore,Face Wash 100ml,Personal Care,55,47,47,8,8
2023-10-02,Store_Bangalore,Green Tea 50pcs,Beverages,16,47,47,31,31
2023-10-03,Store_Bangalore,Green Tea 50pcs,Beverages,42,44,47,2,5
2023-10-04,Store_Bangalore,Green Tea 50pcs,Beverages,98,44,46,54,52
2023-10-05,Store_Bangalore,Green Tea 50pcs,Beverages,102,49,47,53,55
2023-10-06,Store_Bangalore,Green Tea 50pcs,Beverages,52,49,50,3,2
2023-10-07,Store_Bangalore,Green Tea 50pcs,Beverages,59,66,68,7,9
2023-10-08,Store_Bangalore,Green Tea 50pcs,Beverages,45,65,66,20,21
2023-10-09,Store_Bangalore,Green Tea 50pcs,Beverages,55,50,48,5,7
2023-10-10,Store_Bangalore,Green Tea 50pcs,Beverages,88,47,47,41,41
2023-10-11,Store_Bangalore,Green Tea 50pcs,Beverages,68,53,54,15,14
2023-10-12,Store_Bangalore,Green Tea 50pcs,Beverages,38,48,47,10,9
2023-10-13,Store_Bangalore,Green Tea 50pcs,Beverages,44,46,47,2,3
2023-10-14,Store_Bangalore,Green Tea 50pcs,Beverages,30,63,65,33,35
2023-10-15,Store_Bangalore,Green Tea 50pcs,Beverages,74,61,62,13,12
2023-10-16,Store_Bangalore,Green Tea 50pcs,Beverages,43,46,47,3,4
2023-10-17,Store_Bangalore,Green Tea 50pcs,Beverages,41,47,47,6,6
2023-10-18,Store_Bangalore,Green Tea 50pcs,Beverages,63,49,48,14,15
2023-10-19,Store_Bangalore,Green Tea 50pcs,Beverages,41,48,48,7,7
2023-10-20,Store_Bangalore,Green Tea 50pcs,Beverages,67,50,47,17,20
2023-10-21,Store_Bangalore,Green Tea 50pcs,Beverages,74,62,61,12,13
2023-10-22,Store_Bangalore,Green Tea 50pcs,Beverages,94,62,62,32,32
2023-10-23,Store_Bangalore,Green Tea 50pcs,Beverages,50,48,47,2,3
2023-10-24,Store_Bangalore,Green Tea 50pcs,Beverages,35,48,47,13,12
2023-10-25,Store_Bangalore,Green Tea 50pcs,Beverages,13,47,47,34,34
2023-10-26,Store_Bangalore,Green Tea 50pcs,Beverages,20,46,47,26,27
2023-10-27,Store_Bangalore,Green Tea 50pcs,Beverages,9,49,47,40,38
2023-10-28,Store_Bangalore,Green Tea 50pcs,Beverages,106,64,63,42,43
2023-10-29,Store_Bangalore,Green Tea 50pcs,Beverages,51,63,61,12,10
2023-10-30,Store_Bangalore,Green Tea 50pcs,Beverages,15,50,48,35,33
2023-10-31,Store_Bangalore,Green Tea 50pcs,Beverages,52,50,48,2,4
2023-11-01,Store_Bangalore,Green Tea 50pcs,Beverages,7,56,50,49,43
2023-11-02,Store_Bangalore,Green Tea 50pcs,Beverages,89,54,50,35,39
2023-11-03,Store_Bangalore,Green Tea 50pcs,Beverages,66,52,52,14,14
2023-11-04,Store_Bangalore,Green Tea 50pcs,Beverages,107,66,62,41,45
2023-11-05,Store_Bangalore,Green Tea 50pcs,Beverages,67,65,64,2,3
2023-11-06,Store_Bangalore,Green Tea 50pcs,Beverages,50,57,53,7,3
2023-11-07,Store_Bangalore,Green Tea 50pcs,Beverages,37,57,53,20,16
2023-11-08,Store_Bangalore,Green Tea 50pcs,Beverages,103,55,52,48,51
2023-11-09,Store_Bangalore,Green Tea 50pcs,Beverages,36,60,57,24,21
2023-11-10,Store_Bangalore,Green Tea 50pcs,Beverages,67,57,56,10,11
2023-11-11,Store_Bangalore,Green Tea 50pcs,Beverages,32,70,64,38,32
2023-11-12,Store_Bangalore,Green Tea 50pcs,Beverages,62,65,63,3,1
2023-11-13,Store_Bangalore,Green Tea 50pcs,Beverages,54,53,50,1,4
2023-11-14,Store_Bangalore,Green Tea 50pcs,Beverages,94,53,50,41,44
2023-11-15,Store_Bangalore,Green Tea 50pcs,Beverages,21,54,54,33,33
2023-11-16,Store_Bangalore,Green Tea 50pcs,Beverages,96,55,51,41,45
2023-11-17,Store_Bangalore,Green Tea 50pcs,Beverages,83,54,52,29,31
2023-11-18,Store_Bangalore,Green Tea 50pcs,Beverages,44,78,74,34,30
2023-11-19,Store_Bangalore,Green Tea 50pcs,Beverages,48,68,67,20,19
2023-11-20,Store_Bangalore,Green Tea 50pcs,Beverages,63,56,52,7,11
2023-11-21,Store_Bangalore,Green Tea 50pcs,Beverages,84,53,53,31,31
2023-11-22,Store_Bangalore,Green Tea 50pcs,Beverages,61,57,53,4,8
